tipoOiv_v2,fechaConcertacion,grano,fechaEntregaHasta,PrecioUSD_fecha_concertacion,PrecioUSD_fecha_entrega_hasta
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio a Fijar,2024-11-15,Trigo,2024-12-31,,
Precio a Fijar,2024-12-27,Maiz,2025-04-30,,194.185
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Trigo,2025-05-07,,195.93
Precio a Fijar,2025-04-30,Maiz,2025-05-15,194.185,183.48000000000002
Precio Hecho,2025-04-30,Trigo,2025-04-30,,
Precio Hecho,2025-04-30,Trigo,2025-04-30,,
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio a Fijar,2025-02-20,Girasol,2025-02-28,,
Precio Hecho,2025-04-29,Trigo,2025-05-29,201.20999999999998,198.48
Precio a Fijar,2025-02-07,Girasol,2025-03-07,,
Precio a Fijar,2024-05-16,Soja,2024-05-22,,
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-03-25,Maiz,2025-05-31,,
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-29,251.94,267.955
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Girasol,2025-05-30,297.69,297.73
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Trigo,2025-05-02,,
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2024-11-22,Trigo,2024-11-30,,
Precio a Fijar,2024-12-11,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-11,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-13,Maiz,2025-04-01,,201.44
Precio a Fijar,2024-12-16,Maiz,2025-01-31,,
Precio a Fijar,2024-12-16,Maiz,2025-01-31,,
Precio a Fijar,2025-01-14,Girasol,2025-02-15,,
Precio a Fijar,2025-01-14,Girasol,2025-02-15,,
Precio a Fijar,2025-02-24,Maiz,2025-03-15,,
Precio a Fijar,2025-02-25,Maiz,2025-03-25,,
Precio a Fijar,2024-04-23,CEBADA CERV.,2025-01-31,,
Precio a Fijar,2025-04-04,Maiz,2025-04-18,199.35,
Precio a Fijar,2025-04-08,Maiz,2025-05-08,205.81,183.12
Precio a Fijar,2025-04-14,Maiz,2025-05-14,191.99,182.65
Precio a Fijar,2025-04-22,Maiz,2025-05-22,198.825,184.235
Precio a Fijar,2025-04-23,Soja,2025-06-30,,269.66999999999996
Precio a Fijar,2025-04-25,Maiz,2025-04-30,199.23,194.185
Precio a Fijar,2025-04-25,Maiz,2025-05-24,199.23,
Precio a Fijar,2025-04-29,Maiz,2025-05-31,196.565,
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2024-12-05,Trigo,2025-01-04,,
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2024-12-03,Trigo,2025-01-02,,
Precio a Fijar,2024-12-20,Trigo,2025-01-19,,
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2024-11-01,Trigo,2024-12-31,,
Precio Hecho,2025-04-30,Trigo,2025-05-07,,195.93
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2024-12-16,Trigo,2024-12-31,,
Precio a Fijar,2025-04-30,Soja,2025-09-30,251.94,
Precio a Fijar,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio a Fijar,2025-01-22,CEBADA CERV.,2025-12-31,,
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-04-29,Trigo,2025-05-29,201.20999999999998,198.48
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio a Fijar,2024-11-13,Soja,2025-03-31,,319.37
Precio a Fijar,2025-04-30,Soja,2025-09-30,251.94,
Precio a Fijar,2025-04-30,Soja,2025-08-31,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-03-04,Maiz,2025-07-31,,
Precio a Fijar,2025-04-23,Maiz,2025-07-31,,
Precio a Fijar,2025-04-11,Maiz,2025-06-30,208.72,168.39333333333332
Precio Hecho,2025-04-30,Soja,2025-05-02,251.94,
Precio Hecho,2025-04-29,Trigo,2025-05-06,201.20999999999998,196.39999999999998
Precio a Fijar,2025-04-30,Trigo,2025-05-30,,198.48
Precio a Fijar,2025-04-10,Maiz,2025-08-31,208.68,
Precio a Fijar,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio a Fijar,2025-04-22,Maiz,2025-05-22,198.825,184.235
Precio a Fijar,2025-04-08,Maiz,2025-08-31,205.81,
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2025-04-23,Maiz,2025-06-30,,168.39333333333332
Precio Hecho,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-24,Trigo,2025-05-30,194.615,198.48
Precio a Fijar,2025-03-27,Maiz,2025-09-30,,
Precio a Fijar,2025-04-30,Maiz,2025-08-31,194.185,
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio a Fijar,2025-03-27,Maiz,2025-07-31,,
Precio a Fijar,2025-03-27,Maiz,2025-06-30,,168.39333333333332
Precio a Fijar,2024-12-11,Maiz,2025-03-31,,202.515
Precio Hecho,2025-04-30,Girasol,2025-05-30,297.69,297.73
Precio a Fijar,2025-04-30,Trigo,2025-05-30,,198.48
Precio a Fijar,2025-04-10,Maiz,2025-12-31,208.68,
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,ACEITE SOJA,2025-05-07,,
Precio a Fijar,2025-04-08,Maiz,2025-07-31,205.81,
Precio Hecho,2025-04-29,ACEITE SOJA,2025-05-10,,
Precio a Fijar,2025-03-06,Maiz,2025-07-31,,
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-03-06,Maiz,2025-07-31,,
Precio Hecho,2025-04-30,Trigo,2025-05-01,,
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio Hecho,2025-04-30,Soja,2025-05-07,251.94,268.21000000000004
Precio a Fijar,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Soja,2025-05-01,251.94,
Precio a Fijar,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio a Fijar,2024-11-13,Trigo,2024-12-20,,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2025-04-29,Maiz,2025-07-15,196.565,171.65
Precio a Fijar,2025-04-29,Maiz,2025-07-15,196.565,171.65
Precio a Fijar,2025-04-29,Maiz,2025-07-15,196.565,171.65
Precio a Fijar,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2024-11-21,CEBADA CERV.,2024-12-31,,
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Soja,2025-05-01,251.94,
Precio a Fijar,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-05-01,251.94,
Precio a Fijar,2024-11-29,CEBADA CERV.,2024-12-31,,
Precio a Fijar,2024-12-06,CEBADA CERV.,2025-01-31,,
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio a Fijar,2025-04-28,Soja,2025-07-31,285.395,
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio a Fijar,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2025-04-07,Soja,2025-04-30,288.1,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-04-25,Soja,2025-05-25,266.495,
Precio a Fijar,2025-04-23,Maiz,2025-05-23,,181.645
Precio a Fijar,2025-04-21,Maiz,2025-05-21,197.44,185.86
Precio a Fijar,2025-04-04,Soja,2025-05-04,288.1,
Precio a Fijar,2025-02-26,Maiz,2025-03-07,,
Precio a Fijar,2025-02-24,Maiz,2025-03-10,,
Precio a Fijar,2025-02-06,Maiz,2025-07-31,,
Precio a Fijar,2025-01-30,Maiz,2025-02-28,,
Precio a Fijar,2025-01-14,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-27,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-27,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-27,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-27,Soja,2025-01-26,,
Precio a Fijar,2024-12-06,Trigo,2025-01-05,,
Precio a Fijar,2024-12-05,Trigo,2025-01-04,,
Precio a Fijar,2024-11-06,Trigo,2024-12-05,,
Precio a Fijar,2024-10-22,Soja,2025-04-30,,251.94
Precio a Fijar,2024-10-16,Soja,2024-12-15,,
Precio a Fijar,2024-07-25,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-07-10,Maiz,2024-08-09,,
Precio a Fijar,2023-05-19,Soja,2023-06-18,,
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio a Fijar,2025-04-29,Maiz,2025-05-09,196.565,180.39499999999998
Precio a Fijar,2025-04-30,Trigo,2025-04-30,,
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio a Fijar,2025-02-28,Maiz,2025-06-30,,168.39333333333332
Precio Hecho,2025-04-29,Maiz,2025-05-16,196.565,184.035
Precio Hecho,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-04,Soja,2025-05-04,288.1,
Precio a Fijar,2025-04-03,Maiz,2025-05-03,198.6,
Precio a Fijar,2025-03-14,Maiz,2025-04-13,,
Precio a Fijar,2025-03-11,Maiz,2025-04-10,,208.68
Precio a Fijar,2025-02-24,Maiz,2025-03-10,,
Precio a Fijar,2025-02-21,Maiz,2025-03-23,,
Precio a Fijar,2025-02-19,Maiz,2025-03-21,,
Precio a Fijar,2025-02-19,Maiz,2025-02-28,,
Precio a Fijar,2024-12-30,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-30,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-30,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-27,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-27,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-27,Trigo,2025-01-26,,
Precio a Fijar,2024-12-27,Trigo,2025-01-26,,
Precio a Fijar,2024-11-28,Soja,2025-05-15,,269.255
Precio a Fijar,2024-11-10,Trigo,2024-12-10,,
Precio a Fijar,2024-11-10,Trigo,2024-12-10,,
Precio a Fijar,2024-11-07,Trigo,2024-12-07,,
Precio a Fijar,2024-07-25,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-05-30,Soja,2024-06-29,,
Precio a Fijar,2024-05-21,Soja,2024-06-20,,
Precio a Fijar,2024-04-10,Soja,2024-05-30,,
Precio a Fijar,2023-07-31,Soja,2023-08-30,,
Precio a Fijar,2025-04-28,Soja,2025-12-31,285.395,
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio a Fijar,2025-04-30,Maiz,2025-06-30,194.185,168.39333333333332
Precio a Fijar,2024-11-28,Soja,2025-05-15,,269.255
Precio a Fijar,2025-02-28,Maiz,2025-05-31,,
Precio a Fijar,2025-04-24,Trigo,2025-04-24,194.615,194.615
Precio Hecho,2025-04-30,Trigo,2025-05-07,,195.93
Precio Hecho,2025-04-30,Trigo,2025-05-15,,192.89
Precio a Fijar,2025-02-05,Maiz,2025-02-28,,
Precio Hecho,2025-04-30,Trigo,2025-05-15,,192.89
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio Hecho,2025-04-30,Trigo,2025-04-30,,
Precio a Fijar,2024-06-12,Soja,2024-07-12,,
Precio a Fijar,2024-06-06,Soja,2024-07-03,,
Precio Hecho,2025-04-29,Soja,2025-05-04,259.605,
Precio a Fijar,2025-04-29,Soja,2025-05-31,259.605,
Precio a Fijar,2025-04-29,Maiz,2025-05-05,196.565,186.375
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-10,259.605,
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-01-28,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-02,Soja,2025-04-15,,275.0
Precio a Fijar,2024-11-04,Soja,2024-12-04,,
Precio a Fijar,2024-10-17,Soja,2024-10-31,,
Precio a Fijar,2025-04-23,Soja,2025-04-30,,251.94
Precio a Fijar,2025-04-07,Soja,2025-04-13,288.1,
Precio a Fijar,2025-02-25,Soja,2025-03-05,,
Precio a Fijar,2025-01-21,Soja,2025-01-31,,
Precio a Fijar,2025-01-03,Soja,2025-04-15,,275.0
Precio Hecho,2025-04-29,Trigo,2025-04-29,201.20999999999998,201.20999999999998
Precio Hecho,2025-04-29,Trigo,2025-04-29,201.20999999999998,201.20999999999998
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Soja,2025-07-31,259.605,
Precio Hecho,2025-04-29,Trigo,2025-05-29,201.20999999999998,198.48
Precio a Fijar,2025-04-29,Soja,2025-05-15,259.605,269.255
Precio a Fijar,2025-04-29,Soja,2025-05-15,259.605,269.255
Precio Hecho,2025-04-29,Maiz,2025-04-29,196.565,196.565
Precio Hecho,2025-04-29,Maiz,2025-04-29,196.565,196.565
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-25,Soja,2025-05-09,266.495,272.855
Precio Hecho,2025-04-29,Girasol,2025-04-29,297.68,297.68
Precio Hecho,2025-04-25,Soja,2025-05-09,266.495,272.855
Precio Hecho,2025-04-29,Girasol,2025-04-29,297.68,297.68
Precio Hecho,2025-04-25,Soja,2025-05-09,266.495,272.855
Precio Hecho,2025-04-29,Girasol,2025-04-29,297.68,297.68
Precio Hecho,2025-04-25,Soja,2025-05-09,266.495,272.855
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-25,Soja,2025-05-09,266.495,272.855
Precio Hecho,2025-04-28,Soja,2025-05-12,285.395,275.315
Precio a Fijar,2025-03-25,Soja,2025-04-30,,251.94
Precio a Fijar,2025-04-29,Soja,2025-05-15,259.605,269.255
Precio a Fijar,2025-04-29,Soja,2025-05-15,259.605,269.255
Precio a Fijar,2025-04-23,Soja,2025-04-29,,259.605
Precio a Fijar,2025-04-23,Soja,2025-04-29,,259.605
Precio a Fijar,2025-03-14,Soja,2025-04-30,,251.94
Precio a Fijar,2025-04-24,Soja,2025-04-29,268.31,259.605
Precio a Fijar,2025-01-10,Soja,2025-04-30,,251.94
Precio Hecho,2025-04-29,Trigo,2025-04-29,201.20999999999998,201.20999999999998
Precio a Fijar,2024-02-29,Soja,2025-04-30,,251.94
Precio a Fijar,2025-04-29,Soja,2025-05-23,259.605,269.57
Precio a Fijar,2025-04-29,Soja,2025-05-23,259.605,269.57
Precio a Fijar,2025-04-29,Soja,2025-05-15,259.605,269.255
Precio a Fijar,2025-04-29,Soja,2025-05-23,259.605,269.57
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio a Fijar,2025-04-28,Girasol,2025-04-30,297.71,297.69
Precio a Fijar,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio a Fijar,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio a Fijar,2023-05-08,Soja,2023-06-07,,
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-29,Trigo,2025-05-03,201.20999999999998,
Precio a Fijar,2024-09-04,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-08-29,Maiz,2025-03-31,,202.515
Precio Hecho,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio a Fijar,2025-04-22,Soja,2025-04-23,275.82,
Precio a Fijar,2024-06-06,Soja,2024-06-15,,
Precio a Fijar,2024-02-29,Soja,2025-04-30,,251.94
Precio a Fijar,2025-04-29,Soja,2025-05-23,259.605,269.57
Precio a Fijar,2025-04-29,Soja,2025-05-15,259.605,269.255
Precio a Fijar,2025-04-29,Soja,2025-05-23,259.605,269.57
Precio a Fijar,2025-04-29,Soja,2025-05-23,259.605,269.57
Precio Hecho,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-29,Trigo,2025-05-29,201.20999999999998,198.48
Precio Hecho,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio Hecho,2025-04-29,Maiz,2025-04-30,196.565,194.185
Precio Hecho,2025-04-29,Maiz,2025-04-30,196.565,194.185
Precio Hecho,2025-04-29,Girasol,2025-05-29,297.68,322.15
Precio Hecho,2025-04-29,Soja,2025-06-10,259.605,239.8
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Maiz,2025-04-29,196.565,196.565
Precio Hecho,2025-04-29,Trigo,2025-05-29,201.20999999999998,198.48
Precio Hecho,2025-04-29,Trigo,2025-05-03,201.20999999999998,
Precio Hecho,2025-04-29,Soja,2025-05-28,259.605,267.24
Precio Hecho,2025-04-29,Maiz,2025-05-28,196.565,181.03
Precio Hecho,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-29,Maiz,2025-05-28,196.565,181.03
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-31,259.605,
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-29,Girasol,2025-05-25,297.68,
Precio a Fijar,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio Hecho,2025-04-29,Soja,2025-05-06,259.605,264.45
Precio Hecho,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio a Fijar,2025-04-29,Maiz,2025-06-30,196.565,168.39333333333332
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio a Fijar,2024-12-23,Maiz,2025-04-30,,194.185
Precio a Fijar,2023-08-16,Maiz,2023-09-16,,
Precio a Fijar,2025-04-24,Maiz,2025-05-24,189.415,
Precio a Fijar,2025-04-24,Maiz,2025-05-24,189.415,
Precio a Fijar,2024-10-23,Maiz,2025-03-31,,202.515
Precio a Fijar,2025-04-21,Soja,2025-04-30,273.08,251.94
Precio a Fijar,2024-12-17,Trigo,2024-12-31,,
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio a Fijar,2025-04-29,Maiz,2025-06-30,196.565,168.39333333333332
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-28,Soja,2025-04-28,285.395,285.395
Precio Hecho,2025-04-28,Soja,2025-04-28,285.395,285.395
Precio Hecho,2025-04-28,Maiz,2025-04-28,197.285,197.285
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Soja,2025-05-20,259.605,274.21
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio a Fijar,2025-01-31,Maiz,2025-06-30,,168.39333333333332
Precio Hecho,2025-04-28,Trigo,2025-12-31,199.49,
Precio Hecho,2025-04-29,Soja,2025-05-20,259.605,274.21
Precio a Fijar,2025-01-31,Maiz,2025-06-30,,168.39333333333332
Precio a Fijar,2025-01-29,Maiz,2025-07-31,,
Precio Hecho,2025-04-29,Girasol,2025-05-29,297.68,322.15
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-01-29,Maiz,2025-07-31,,
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio a Fijar,2024-09-18,Maiz,2024-10-05,,
Precio Hecho,2025-04-29,ACEITE SOJA,2025-04-29,,
Precio Hecho,2025-04-29,ACEITE SOJA,2025-04-29,,
Precio Hecho,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2024-12-16,Maiz,2025-01-31,,
Precio Hecho,2025-04-28,Soja,2025-04-28,285.395,285.395
Precio Hecho,2025-04-29,Maiz,2025-05-31,196.565,
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-29,Trigo,2025-05-15,201.20999999999998,192.89
Precio Hecho,2025-04-25,Trigo,2025-05-02,204.75,
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio a Fijar,2024-06-06,Soja,2024-06-30,,
Precio Hecho,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-29,Trigo,2025-05-15,201.20999999999998,192.89
Precio Hecho,2025-04-29,Maiz,2025-07-31,196.565,
Precio Hecho,2025-04-29,Maiz,2025-07-31,196.565,
Precio Hecho,2025-04-29,Maiz,2025-07-31,196.565,
Precio Hecho,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio a Fijar,2024-12-03,Trigo,2025-01-02,,
Precio a Fijar,2025-04-17,Soja,2025-05-17,,
Precio Hecho,2025-04-29,Soja,2025-05-09,259.605,272.855
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio a Fijar,2024-07-18,Trigo,2025-01-31,,
Precio Hecho,2025-04-29,Trigo,2025-04-29,201.20999999999998,201.20999999999998
Precio Hecho,2025-04-29,Trigo,2025-04-29,201.20999999999998,201.20999999999998
Precio a Fijar,2025-04-29,Maiz,2025-05-31,196.565,
Precio Hecho,2025-04-29,Trigo,2025-04-29,201.20999999999998,201.20999999999998
Precio Hecho,2025-04-29,Trigo,2025-04-29,201.20999999999998,201.20999999999998
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio Hecho,2025-04-29,Soja,2025-05-29,259.605,267.955
